Tokens	linha	coluna	tipoToken
{	0	0	SEPARADOR
int	1	4	PALAVRA_RESERVADA
x	1	8	IDENTIFICADOR
=	1	10	OPERADOR_ARITMETICO
10	1	12	NUMERO
;	1	14	SEPARADOR
for	3	4	PALAVRA_RESERVADA
(	3	7	SEPARADOR
int	3	8	PALAVRA_RESERVADA
a	3	12	IDENTIFICADOR
=	3	14	OPERADOR_ARITMETICO
0	3	15	NUMERO
;	3	16	SEPARADOR
i	3	18	IDENTIFICADOR
<	3	20	OPERADOR_LOGICO
4	3	22	NUMERO
;	3	23	SEPARADOR
i	3	25	IDENTIFICADOR
=	3	27	OPERADOR_ARITMETICO
i	3	29	IDENTIFICADOR
+	3	30	OPERADOR_ARITMETICO
1	3	31	NUMERO
)	3	32	SEPARADOR
{	3	33	SEPARADOR
int	4	8	PALAVRA_RESERVADA
b	4	12	IDENTIFICADOR
=	4	14	OPERADOR_ARITMETICO
9	4	16	NUMERO
+	4	18	OPERADOR_ARITMETICO
i	4	20	IDENTIFICADOR
;	4	21	SEPARADOR
}	5	4	SEPARADOR
for	7	4	PALAVRA_RESERVADA
(	7	7	SEPARADOR
;	7	8	SEPARADOR
;	7	9	SEPARADOR
)	7	10	SEPARADOR
{	7	11	SEPARADOR
}	9	4	SEPARADOR
while	10	4	PALAVRA_RESERVADA
(	10	9	SEPARADOR
True	10	10	IDENTIFICADOR
)	10	14	SEPARADOR
{	10	15	SEPARADOR
if	11	8	PALAVRA_RESERVADA
(	11	11	SEPARADOR
b	11	12	IDENTIFICADOR
==	11	14	OPERADOR_LOGICO
8	11	17	NUMERO
)	11	18	SEPARADOR
{	11	19	SEPARADOR
teste	12	12	IDENTIFICADOR
=	12	18	OPERADOR_ARITMETICO
b	12	20	IDENTIFICADOR
;	12	21	SEPARADOR
}	13	8	SEPARADOR
}	14	4	SEPARADOR
int	15	4	PALAVRA_RESERVADA
s	15	8	IDENTIFICADOR
=	15	10	OPERADOR_ARITMETICO
10	15	12	NUMERO
;	15	14	SEPARADOR
}	17	0	SEPARADOR
