Tokens	linha	coluna	tipo
{	0	0	SEPARADOR
int	1	4	PALAVRA_RESERVADA
x	1	8	IDENTIFICADOR
=	1	10	OPERADOR_ARITMETICO
10	1	12	NUMERO
;	1	14	SEPARADOR
for	3	4	PALAVRA_RESERVADA
(	3	7	SEPARADOR
int	3	8	PALAVRA_RESERVADA
a	3	12	IDENTIFICADOR
=	3	14	OPERADOR_ARITMETICO
0	3	15	NUMERO
;	3	16	SEPARADOR
i	3	18	IDENTIFICADOR
<	3	20	OPERADOR_LOGICO
4	3	22	NUMERO
;	3	23	SEPARADOR
i	3	25	IDENTIFICADOR
=	3	27	OPERADOR_ARITMETICO
i	3	29	IDENTIFICADOR
+	3	30	OPERADOR_ARITMETICO
1	3	31	NUMERO
)	3	32	SEPARADOR
{	3	33	SEPARADOR
int	4	8	PALAVRA_RESERVADA
b	4	12	IDENTIFICADOR
=	4	14	OPERADOR_ARITMETICO
9	4	16	NUMERO
+	4	18	OPERADOR_ARITMETICO
i	4	20	IDENTIFICADOR
;	4	21	SEPARADOR
}	5	4	SEPARADOR
while	7	4	PALAVRA_RESERVADA
(	7	9	SEPARADOR
True	7	10	IDENTIFICADOR
)	7	14	SEPARADOR
{	7	15	SEPARADOR
if	8	8	PALAVRA_RESERVADA
(	8	11	SEPARADOR
b	8	12	IDENTIFICADOR
==	8	14	OPERADOR_LOGICO
8	8	17	NUMERO
)	8	18	SEPARADOR
{	8	19	SEPARADOR
}	10	8	SEPARADOR
}	11	4	SEPARADOR
int	13	4	PALAVRA_RESERVADA
s	13	8	IDENTIFICADOR
=	13	10	OPERADOR_ARITMETICO
;	13	11	SEPARADOR
s	14	4	IDENTIFICADOR
=	14	6	OPERADOR_ARITMETICO
9	14	8	NUMERO
char	16	4	IDENTIFICADOR
b	16	9	IDENTIFICADOR
=	16	11	OPERADOR_ARITMETICO
a	16	13	IDENTIFICADOR
+	16	15	OPERADOR_ARITMETICO
b	16	17	IDENTIFICADOR
;	16	18	SEPARADOR
int	18	4	PALAVRA_RESERVADA
c	18	8	IDENTIFICADOR
=	18	9	OPERADOR_ARITMETICO
3	18	11	NUMERO
+	18	13	OPERADOR_ARITMETICO
*	18	15	OPERADOR_ARITMETICO
c	18	17	IDENTIFICADOR
;	18	18	SEPARADOR
}	20	0	SEPARADOR
